end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2016-12-31,2737600000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2016,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,771800000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2016Q4,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2016-10-01
2017-03-31,-110800000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-03-31,-110800000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2017Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,897200000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,897200000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,1008000000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-04-01
2017-06-30,1008000000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2017Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-04-01
2017-09-30,1452800000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,1452800000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,555600000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-07-01
2017-09-30,555600000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2017Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-07-01
2017-12-31,-204100000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,-204100000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,-204100000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,-204100000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2017,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2017-01-01
2018-03-31,1217400000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-03-31,1217400000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2018Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,957500000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,957500000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,-259900000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-04-01
2018-06-30,-259900000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2018Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-04-01
2018-09-30,2107000000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,2107000000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,1149500000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-07-01
2018-09-30,1149500000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2018Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-07-01
2018-12-31,3232000000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,3232000000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,3232000000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,3232000000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2018,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2018-01-01
2019-03-31,4241600000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-03-31,4241600000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2019Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,5568800000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,5568800000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,1327200000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-04-01
2019-06-30,1327200000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2019Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-04-01
2019-09-30,6822700000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,6822700000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,1253900000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-07-01
2019-09-30,1253900000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2019Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-07-01
2019-12-31,8318400000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,8318400000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,8318400000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2019,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2019-01-01
2020-03-31,1456500000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-03-31,1456500000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2020Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,2868500000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,2868500000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,1412000000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-04-01
2020-06-30,1412000000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2020Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-04-01
2020-09-30,4076900000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,4076900000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,1208400000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-07-01
2020-09-30,1208400000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2020Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-07-01
2020-12-31,6193700000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,6193700000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,6193700000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2020,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2020-01-01
2021-03-31,1355300000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-03-31,1355300000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2021Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,2745500000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,2745500000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,1390200000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-04-01
2021-06-30,1390200000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2021Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-04-01
2021-09-30,3855600000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,3855600000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,1110100000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-07-01
2021-09-30,1110100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2021Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-07-01
2021-12-31,5581700000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,5581700000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,5581700000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2021,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,1902900000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-03-31,1902900000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2022Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,2855400000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,2855400000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,952500000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-04-01
2022-06-30,952500000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2022Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-04-01
2022-09-30,4307100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,4307100000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,1451700000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-07-01
2022-09-30,1451700000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2022Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-07-01
2022-12-31,6244800000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,6244800000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2022-01-01
2023-03-31,1344900000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-03-31,1344900000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,3108100000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,1763200000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-04-01
2023-09-30,3050700000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-09-30,-57400000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-07-01
2023-12-31,5240400000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2023-01-01
2024-03-31,2242900000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1,USD,NetIncomeLoss,us-gaap,59478,2024-05-31,2024-01-01
2008-12-31,-2071900000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2008,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2008-01-01
2009-12-31,4328800000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2009,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,4328800000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2009-01-01
2010-12-31,5069500000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,5069500000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,5069500000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2010,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2010-01-01
2011-12-31,4347700000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,4347700000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2011,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2011-01-01
2012-12-31,4088600000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2012,USD,NetIncomeLossAvailableToCommonStockholdersBasic,us-gaap,59478,2024-05-31,2012-01-01
2017-06-30,-127500000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,-64300000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2017Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2017-04-01
2017-09-30,-191300000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,-63800000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2017Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2017-07-01
2017-12-31,-249000000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2017,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2017-01-01
2018-03-31,-56000000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2018Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,-111300000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,-110800000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,-54900000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-04-01
2018-06-30,-54800000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2018Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-04-01
2018-09-30,-174200000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,-173300000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,-62900000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-07-01
2018-09-30,-62500000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2018Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-07-01
2018-12-31,-240500000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,-240500000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2018,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2018-01-01
2019-03-31,-55900000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-03-31,-55900000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2019Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,-105700000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,-105700000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,-49800000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-04-01
2019-06-30,-49800000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2019Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-04-01
2019-09-30,-157900000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,-157900000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,-52200000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-07-01
2019-09-30,-52200000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2019Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-07-01
2019-12-31,-209900000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,-209900000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,-209900000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2019,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2019-01-01
2020-03-31,-44600000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-03-31,-44600000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2020Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,-80500000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,-80500000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,-35900000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-04-01
2020-06-30,-35900000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2020Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-04-01
2020-09-30,-194500000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,-194500000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,-114000000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-07-01
2020-09-30,-114000000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2020Q3,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-07-01
2020-12-31,-251800000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,-251800000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,-251800000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2020,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2020-01-01
2021-03-31,-73400000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-03-31,-73400000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2021Q1,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,-144500000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,-144500000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,-71100000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-04-01
2021-06-30,-71100000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2021Q2,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-04-01
2021-09-30,-217100000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,-217100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,-72600000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent,us-gaap,59478,2024-05-31,2021-07-01
